,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
423,2023-11-20,KDH,30800.0,31700.0,30700.0,31600.0,1054400.0,ok,495.76844449695636,32960.69848584148,27979.301514158524,53.6843592112851,70.27550581145063,15.856182889427142,30331.666666666668,30668.000756666665,12.211465099369299
423,2023-11-20,MBB,17750.0,18250.0,17750.0,18000.0,8981200.0,ok,65.87986379398353,18827.106361717208,16872.893638282792,49.0617057335022,9.494001043296665,10.482232395443182,17940.0,18303.333333333332,12.211465099369299
423,2023-11-20,MSN,62700.0,65000.0,62700.0,63600.0,1336400.0,ok,-1453.7233869673364,67997.68999712126,57282.310002878745,42.47280678953149,-27.336860670194003,23.22400337583708,65263.333333333336,71563.33333333333,12.211465099369299
423,2023-11-20,NVB,10700.0,10800.0,10500.0,10700.0,198530.0,ok,-245.58296008948128,11338.348256394924,9731.651743605076,41.23691362714268,-30.60796645702313,14.353790380516356,10906.666666666666,12258.333333333334,12.211465099369299
423,2023-11-20,PDR,27650.0,28600.0,27500.0,28500.0,16185000.0,ok,1151.3006074283985,28954.301223629704,19730.698776370296,61.73801302378258,169.45799208613232,24.274146587938777,24170.0,24296.666666666668,12.211465099369299
423,2023-11-20,PVD,26100.0,26950.0,26100.0,26700.0,2804700.0,ok,154.74432078860264,28510.04251760072,24014.95748239928,51.511329052207365,-11.500929368029746,8.384515830756783,26773.333333333332,26292.5,12.211465099369299
423,2023-11-20,PVS,36000.0,36900.0,35500.0,36600.0,3396886.0,ok,79.92017834313447,38669.40196303131,33530.03882696868,51.2870324707652,-18.55120291037702,27.883839842323134,36760.30119666667,36521.191081666664,12.211465099369299
423,2023-11-20,REE,56192.2242,57176.3262,56093.814,56881.0956,450100.0,ok,-501.24211177888355,59612.12413183872,51168.238008161294,45.90898699484859,-12.0162204067027,8.050918669776657,57077.916,59569.33423,12.211465099369299
423,2023-11-20,SBT,13750.0,13850.0,13600.0,13700.0,1988500.0,ok,-110.89835609745023,14663.324958072571,13336.675041927429,43.97650038174125,-73.628630096803,24.275197421672598,14015.0,14759.166666666666,12.211465099369299
423,2023-11-20,SHS,17200.0,18300.0,16300.0,18000.0,32135791.0,ok,354.76269897689417,19274.600937170402,13155.3990628296,54.393674132157905,64.70203012442694,28.18887723387671,16510.0,17351.666666666668,12.211465099369299
423,2023-11-20,SSI,30700.0,32700.0,30650.0,32400.0,26502900.0,ok,260.6113677288304,33669.11480364347,26215.885196356532,53.68139748522766,53.85512315988944,0.5636049754651716,30660.0,32010.0,12.211465099369299
423,2023-11-20,STB,28700.0,29450.0,28700.0,29200.0,16240800.0,ok,-114.94006816994442,30988.336358133158,27121.663641866842,47.65346544511873,-36.539494895217516,12.422748402155442,29530.0,30665.0,12.211465099369299
423,2023-11-20,TTF,3990.0,4150.0,3990.0,4130.0,1392100.0,ok,-59.183026412054915,4218.130783166921,3716.869216833079,42.517622390895994,18.409188492915504,0.45329424159569953,4047.6666666666665,4541.0,12.211465099369299
423,2023-11-20,VCB,85600.0,87000.0,85000.0,86100.0,1098400.0,ok,-33.05747571995016,90091.71429679621,83888.28570320379,48.25227689998875,-20.03878474466755,7.34869720163643,86556.66666666667,87276.66666666667,12.211465099369299
423,2023-11-20,VIC,40900.0,42800.0,40900.0,42700.0,4304300.0,ok,-569.6945405078513,46401.09108704036,39543.90891295964,41.24468419289202,-54.535058251733155,27.317005610197675,43505.0,48592.5,12.211465099369299
423,2023-11-20,VNM,67814.27,68500.2525,67618.275,67912.2675,1770000.0,ok,-813.325440794084,70710.82244593988,65760.49605406012,44.11145634631142,-58.43491938655168,9.807888959845794,69594.55791666666,72668.41283333332,12.211465099369299
424,2023-11-21,BVH,40032.318,40032.318,39788.2185,39837.0384,212000.0,ok,-166.02794517879374,40906.04849525867,37903.916074741326,44.14650232275497,11.294526498697321,4.889783959555373,39745.90792,41299.194404999995,22.84631099058494
424,2023-11-21,CTG,26702.5563,26702.5563,26300.0052,26300.0052,1837700.0,ok,112.6814442118739,27401.14548487443,24313.252495125573,48.846549500541386,66.93637366678902,0.23017194484153164,25913.854330000002,26891.904410000003,22.84631099058494
424,2023-11-21,DIG,26500.0,26550.0,25800.0,25950.0,16102300.0,ok,856.9411260358356,27521.626035759597,18828.373964240403,55.54172415131653,127.11548033847687,36.11310387553826,22693.333333333332,24520.833333333332,22.84631099058494
424,2023-11-21,DXG,19379.3198,19379.3198,19047.6444,19189.791,14498700.0,ok,605.5799008368485,20393.303386863437,14887.48273313656,55.373845123539546,121.69213566902704,13.578947096875257,17142.879960000002,18267.417506666665,22.84631099058494
424,2023-11-21,EIB,18550.0,19050.0,18500.0,18550.0,9936100.0,ok,204.44006416966658,19322.33124666403,16702.66875333597,51.166300863605635,118.8512068438737,10.665434556445689,17835.0,18720.977646666663,22.84631099058494
424,2023-11-21,FPT,92000.0,92000.0,90700.0,91900.0,1460700.0,ok,88.0315852137719,95501.75321118071,83548.24678881929,52.23776490776107,10.171968079127748,8.72102479018935,91026.66666666667,93350.0,22.84631099058494
424,2023-11-21,HAG,9530.0,9530.0,9250.0,9260.0,10095900.0,ok,234.8579068069248,9446.939046835929,7897.06095316407,57.23934340409735,166.8847716784903,29.075276827857046,8533.333333333334,8484.0,22.84631099058494
424,2023-11-21,HCM,20624.9868,20659.709,20347.2092,20486.098,3705400.0,ok,43.95219782577624,21487.34297399168,17404.993246008326,50.40620051405779,52.810902896081615,11.584098565625641,19784.70956,21092.579093333334,22.84631099058494
424,2023-11-21,HPG,27000.0,27500.0,26950.0,27050.0,26703200.0,ok,497.13002438038166,28745.52155211295,22334.47844788705,54.67075954723362,101.03277952402335,18.830287648959978,25280.0,26180.833333333332,22.84631099058494
424,2023-11-21,HQC,3690.0,3720.0,3580.0,3640.0,5052300.0,ok,-1.255896174021018,3792.969662212743,2952.030337787257,48.342998457097906,57.14939722264609,10.394596241942281,3472.6666666666665,3785.1666666666665,22.84631099058494
424,2023-11-21,HSG,22000.0,22650.0,21800.0,21900.0,14996000.0,ok,805.7584517381911,23514.66856024255,16080.331439757449,58.58933345502611,124.26121853338209,30.544042268169424,19300.0,19920.833333333332,22.84631099058494
424,2023-11-21,HUT,20100.0,21200.0,20000.0,21000.0,7854134.0,ok,-328.8256280639471,21653.997546547347,16956.002453452653,49.24783867795347,20.16087449726724,23.133469801782173,20300.0,22553.333333333332,22.84631099058494
424,2023-11-21,ITA,6100.0,6110.0,5800.0,5820.0,6819800.0,ok,59.73088406521856,6052.152288433579,4695.847711566421,52.82433978187225,95.00638162093172,29.722333022378972,5508.333333333333,5696.166666666667,22.84631099058494
424,2023-11-21,KBC,32450.0,32500.0,31900.0,32100.0,5780600.0,ok,293.86459787766944,33342.92758560828,25787.07241439172,53.53265451555281,89.690313644009,9.879829611888876,30148.333333333332,31768.333333333332,22.84631099058494
424,2023-11-21,KDH,31850.0,32250.0,31500.0,32000.0,1276700.0,ok,522.0075776351223,33123.06223818174,27956.937761818266,54.86511153248933,99.82547993019207,21.309254643915274,30418.333333333332,30677.768572499997,22.84631099058494
424,2023-11-21,MBB,18200.0,18250.0,17950.0,18100.0,5856100.0,ok,59.12365756475265,18843.33482010149,16876.66517989851,49.86111048505995,31.49946062567429,10.48223239544317,17928.333333333332,18303.333333333332,22.84631099058494
424,2023-11-21,MSN,64900.0,64900.0,63600.0,64600.0,1393000.0,ok,-1276.7769843940405,67588.3357010021,57461.664298997894,43.9003595985998,-12.26876867332024,23.22400337583708,64976.666666666664,71311.66666666667,22.84631099058494
424,2023-11-21,NVB,10800.0,10900.0,10700.0,10700.0,62101.0,ok,-230.49972472169247,11278.027212041563,9751.972787958437,41.23691362714268,-13.395544852498462,10.12834946492941,10860.0,12200.0,22.84631099058494
424,2023-11-21,PDR,28950.0,28950.0,27850.0,28350.0,13386900.0,ok,1251.0996198771827,29506.587357355183,19633.412642644817,61.2800987182847,157.24606884827872,26.871735415081645,24341.666666666668,24400.833333333332,22.84631099058494
424,2023-11-21,PVD,27100.0,27800.0,26800.0,27800.0,7375600.0,ok,229.28245861858522,28546.720514235665,23998.279485764335,54.679259987715625,47.43847701594172,4.869197467271708,26826.666666666668,26345.0,22.84631099058494
424,2023-11-21,PVS,35000.0,38500.0,35000.0,38500.0,12381501.0,ok,226.57771315071295,38884.54370605174,33425.454473948266,55.015124893009215,38.34903825405869,10.887232025277992,36806.96846999999,36619.77159499999,22.84631099058494
424,2023-11-21,REE,57077.916,57274.7364,56290.6344,56782.6854,203700.0,ok,-432.69463286073005,59291.147750627715,51302.23500937228,45.69700304902471,-6.1566926119684675,7.013563951733877,56917.17934,59507.00777,22.84631099058494
424,2023-11-21,SBT,13900.0,13950.0,13700.0,13800.0,1087900.0,ok,-118.30116467955486,14662.989914832378,13327.010085167622,44.79060324546466,-43.17315026697137,20.079137414156705,13995.0,14726.666666666666,22.84631099058494
424,2023-11-21,SHS,18000.0,18400.0,17900.0,18000.0,20971349.0,ok,393.9508864500567,19450.879291389345,13129.120708610657,54.393674132157905,95.55125725338496,26.713089393092197,16533.333333333332,17370.0,22.84631099058494
424,2023-11-21,SSI,32800.0,32800.0,32300.0,32550.0,17289800.0,ok,356.140167641679,33895.27404949607,26139.725950503933,53.99261753555689,83.14937454010295,0.5827430875137919,30655.0,32015.833333333332,22.84631099058494
424,2023-11-21,STB,29550.0,29600.0,29100.0,29300.0,7021500.0,ok,-119.55170581889251,30906.07082525819,27133.92917474181,47.97967641356343,-14.3201474549839,9.7642397808709,29465.0,30635.0,22.84631099058494
424,2023-11-21,TTF,4150.0,4150.0,4040.0,4130.0,2366200.0,ok,-48.11396672219553,4226.289310201375,3713.7106897986255,42.517622390895994,33.410138248848114,0.4532942415956913,4039.6666666666665,4521.5,22.84631099058494
424,2023-11-21,VCB,86100.0,86700.0,85800.0,86600.0,1151400.0,ok,-51.0083076433948,90092.86939452235,83947.13060547765,49.24882715235596,-2.0983606557372307,7.34869720163642,86573.33333333333,87283.33333333333,22.84631099058494
424,2023-11-21,VIC,43050.0,43150.0,42050.0,42600.0,2852100.0,ok,-609.3238942448588,46354.7397135097,39505.2602864903,41.09031919410615,-31.762497530132745,23.98578990726704,43428.333333333336,48244.166666666664,22.84631099058494
424,2023-11-21,VNM,68010.265,68402.255,67520.2775,68108.2625,2959800.0,ok,-790.1698922432988,70652.59984644219,65740.32065355782,44.57555441808118,-56.19208087615867,10.66797513334725,69434.49533333333,72580.21508333333,22.84631099058494
425,2023-11-22,BVH,39837.0384,39983.4981,39544.119,39885.8583,242700.0,ok,-146.1084450569615,40906.04849525867,37903.916074741326,44.410992494017265,9.740259740258827,9.894204881772657,39688.951369999995,41233.287540000005,13.273095780618256
425,2023-11-22,CTG,26389.461,26568.3726,26255.2773,26478.9168,1850000.0,ok,116.5811928831099,27452.6635521777,24315.407907822293,49.84204930109705,65.57377049180353,1.2461746450027653,25916.83619,26868.794995,13.273095780618256
425,2023-11-22,DIG,25900.0,26800.0,25800.0,26600.0,25656100.0,ok,945.2323445725997,27931.24137442471,18978.75862557529,56.99869172738471,125.64122493393442,38.130668522673595,22800.0,24502.5,13.273095780618256
425,2023-11-22,DXG,19095.0266,20184.8172,19095.0266,20090.0528,38019000.0,ok,684.8855063087067,20709.969551675465,14954.61238832454,58.02714982320358,138.450934780736,24.72148154215186,17251.85902,18253.20284666667,13.273095780618256
425,2023-11-22,EIB,18550.0,19200.0,18550.0,19100.0,11444300.0,ok,246.6628843706967,19459.81886124843,16665.18113875157,53.669851676634366,136.9483334517802,13.231116913996658,17883.333333333332,18678.98493,13.273095780618256
425,2023-11-22,FPT,91900.0,93100.0,91900.0,93000.0,3271700.0,ok,227.0867617567419,95779.74539481458,83480.25460518542,53.69608178496809,44.12967289719642,1.4699870780515794,90893.33333333333,93333.33333333333,13.273095780618256
425,2023-11-22,HAG,9350.0,9480.0,9290.0,9360.0,15150500.0,ok,252.32766036842622,9533.464901007832,7867.535098992168,58.10054359005496,153.50059332090194,29.075276827857056,8565.333333333334,8489.333333333334,13.273095780618256
425,2023-11-22,HCM,20451.3758,21145.8198,20451.3758,21041.6532,8341300.0,ok,118.99831691017243,21655.770051659747,17347.677208340254,52.25842558619516,84.54026935825846,2.5107984536033188,19765.03364666667,21093.7365,13.273095780618256
425,2023-11-22,HPG,27000.0,27200.0,26900.0,27200.0,17015100.0,ok,519.2470095469689,28904.314290654325,22490.685709345675,55.22037283820885,93.06526806526807,17.77849939563298,25313.333333333332,26186.666666666668,13.273095780618256
425,2023-11-22,HQC,3620.0,3700.0,3600.0,3690.0,6328900.0,ok,12.78226989771747,3820.4685786016335,2941.5314213983665,49.38072959225516,66.2352344937819,10.394596241942274,3467.3333333333335,3774.3333333333335,13.273095780618256
425,2023-11-22,HSG,21850.0,22100.0,21650.0,22000.0,12046900.0,ok,827.5881855131047,23724.073832526963,16290.926167473037,58.89770389560642,106.41247833622195,27.72044300508536,19376.666666666668,19967.5,13.273095780618256
425,2023-11-22,HUT,20200.0,21200.0,20200.0,21100.0,4379878.0,ok,-214.70943297053236,21653.997546547347,16956.002453452653,49.50907526451693,29.748283752860303,23.133469801782176,20233.333333333332,22458.333333333332,13.273095780618256
425,2023-11-22,ITA,5830.0,5920.0,5800.0,5860.0,5314500.0,ok,75.72407303041837,6084.064434087048,4682.935565912952,53.28573320187491,81.95595923324701,29.722333022378976,5510.333333333333,5698.0,13.273095780618256
425,2023-11-22,KBC,32100.0,32400.0,31650.0,32400.0,7206100.0,ok,397.5973173974671,33612.892723747296,25692.107276252704,54.31698578235675,88.13392417528323,6.640919616988714,30161.666666666668,31770.0,13.273095780618256
425,2023-11-22,KDH,31950.0,32500.0,31850.0,32300.0,1493100.0,ok,560.5481226563679,33337.38306552377,27947.61693447623,55.74054216850427,110.04522406468415,23.711509284137254,30521.666666666668,30678.14023083333,13.273095780618256
425,2023-11-22,MBB,18150.0,18150.0,17950.0,18050.0,7610300.0,ok,49.16795573199488,18858.97431743069,16886.02568256931,49.459628155476494,25.210084033613434,10.482232395443173,17913.333333333332,18300.833333333332,13.273095780618256
425,2023-11-22,MSN,64700.0,65500.0,63600.0,64900.0,1764000.0,ok,-1099.66197400877,67396.44849123909,57543.55150876092,44.32909739566623,-1.1872337453733819,19.024785080020592,64680.0,71048.33333333333,13.273095780618256
425,2023-11-22,NVB,10700.0,10900.0,10700.0,10900.0,113435.0,ok,-200.1011816304399,11278.027212041563,9751.972787958437,42.92598552302001,0.9861932938857807,10.128349464929395,10823.333333333334,12141.666666666666,13.273095780618256
425,2023-11-22,PDR,28100.0,28800.0,28000.0,28600.0,13279400.0,ok,1334.9752037629623,30036.576204487195,19533.423795512805,61.76899783457328,144.12350597609554,26.871735415081638,24513.333333333332,24502.5,13.273095780618256
425,2023-11-22,PVD,27800.0,27800.0,27350.0,27700.0,3895600.0,ok,277.09117106522535,28649.40093727337,23965.59906272663,54.345350782055256,56.69212758607445,4.8691974672717055,26823.333333333332,26396.666666666668,13.273095780618256
425,2023-11-22,PVS,38500.0,38800.0,37800.0,38400.0,4041347.0,ok,330.9210499583496,39101.958398473114,33338.041601526886,54.78683433683994,95.01988900008713,8.009995908206403,36797.95675666667,36711.77803666666,13.273095780618256
425,2023-11-22,REE,57373.1466,57373.1466,56585.865,56585.865,201000.0,ok,-389.7591227925441,59053.38387552951,51392.383584470495,45.26457193754396,0.37873571133447015,5.926470151238954,56749.882,59416.79842,13.273095780618256
425,2023-11-22,SBT,13750.0,13900.0,13700.0,13850.0,1321000.0,ok,-118.76432052388736,14641.201740243292,13313.798259756708,45.20247616990256,-39.494470774092065,20.079137414156705,13976.666666666666,14693.333333333334,13.273095780618256
425,2023-11-22,SHS,18000.0,18400.0,17900.0,18400.0,29182745.0,ok,452.0732454509671,19697.84618708656,13102.153812913439,55.57807875562533,101.66028097062569,26.713089393092204,16540.0,17388.333333333332,13.273095780618256
425,2023-11-22,SSI,32500.0,32950.0,32300.0,32900.0,22922800.0,ok,454.846319509099,34198.16268424992,26046.837315750086,54.726882096824504,92.99895506792062,2.367281921392948,30618.333333333332,32023.333333333332,13.273095780618256
425,2023-11-22,STB,29300.0,29450.0,28750.0,29100.0,19080700.0,ok,-137.75681559150325,30867.618206226158,27127.381793773842,47.368934823840995,-29.02574457344782,14.790143776407916,29376.666666666668,30592.5,13.273095780618256
425,2023-11-22,TTF,4130.0,4140.0,4070.0,4120.0,1835500.0,ok,-39.69103999398931,4232.493458847711,3711.5065411522887,42.28729234553451,42.12454212454209,0.4532942415956906,4030.3333333333335,4501.333333333333,13.273095780618256
425,2023-11-22,VCB,86300.0,86700.0,85500.0,86700.0,1012700.0,ok,-56.51385051624675,90088.60885802354,84041.39114197646,49.45023683055871,-6.172028890348464,10.404509961870225,86580.0,87278.33333333333,13.273095780618256
425,2023-11-22,VIC,42950.0,43000.0,41850.0,42000.0,3797800.0,ok,-681.2919190331668,46137.84782468104,39452.15217531896,40.15744845910942,-42.77870003830926,25.181567989382607,43313.333333333336,47865.833333333336,13.273095780618256
425,2023-11-22,VNM,68108.2625,68794.245,67618.275,68010.265,1302200.0,ok,-770.8407599913335,70658.99331165137,65773.1261883486,44.384913723214744,-48.186247969680615,6.332246518491609,69271.16616666666,72441.38529166668,13.273095780618256
426,2023-11-23,BVH,40032.318,40178.7777,39544.119,39544.119,292700.0,ok,-156.09820028849208,40851.6556217644,38099.88665823559,42.938584445338314,12.658227848100848,5.162253959160411,39618.976180000005,41163.31235,31.56138637264106
